Tester ID/Tester Station:RGT-3120
Computer Name           :DESKTOP-USUQBTQ
Handler/Prober Name     :UF2000
Temperature: 023.8C
Production ID           :JBS LLD 71V
Test Program Name       :C:\POWORLD\RGT.Net\Recipes\LLD_71V_Eng_Run_04302026.TestPg
Device Name             :JBS LLD 71V
Lot ID                  :N64S03A02
Wafer ID                :N64S03A02
Probe Card No           :11-02626B
Load Board No           :CP5
SFT                     :
OPERATOR                :A000697
Test Start Date         :Wed May 13 11:48:20 2026
Test End Date           :Wed May 13 12:02:00 2026
Fail Retest Rate        :
Sequence All ON         :ON
PreLoad Pat(Time)       :
Craft Current User      :
Craft Version           :
OutPut TDO              :C:\DataLog\Report\LLD_71V_Eng_Run_04302026\N64S03A_OD75um
Run Card No             :N64S03A_OD75um
Rom Code                :



 Sample   Pass   Pass%   Fail   Fail%
    549     39     7.1    510    92.9

,,,,,,Contact2[Step1],VZ[Step2],VZ[Step3],VZ[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],Calculate[Step4],VFSDS[Step5],VZ[Step6],VZ[Step6],Calculate[Step6],IR[Step7],IR[Step7],Calculate[Step7],VFSDS[Step8],IR[Step9],VZ[Step10]
303,1,5,5,13,21,3.8383,74.528,74.534,74.531,12.243,12.22,12.208,12.2,12.198,12.197,12.196,12.196,12.197,12.197,12.197,12.197,12.196,12.197,12.199,12.198,12.198,12.197,12.2,12.198,12.198,23.085,265.19,74.56,74.554,5.5695,6.2811,6.279,0.0021,312.59,6.1458,74.571
304,1,5,5,14,21,3.8139,74.453,74.457,74.455,12.187,12.164,12.151,12.146,12.143,12.142,12.142,12.142,12.143,12.143,12.142,12.142,12.143,12.143,12.142,12.142,12.143,12.144,12.144,12.144,12.143,22.591,265.4,74.453,74.497,44.106,6.2562,6.2543,0.0019,312.64,6.1211,74.499
305,1,5,5,15,21,3.7595,74.295,74.296,74.29,12.149,12.127,12.114,12.108,12.106,12.104,12.103,12.104,12.104,12.104,12.105,12.104,12.105,12.106,12.106,12.105,12.106,12.105,12.107,12.106,12.106,22.722,265.48,74.306,74.353,46.31,6.2442,6.2427,0.0015,312.69,6.1094,74.339
306,1,5,5,16,21,3.6406,74.2,74.193,74.191,12.035,12.011,11.998,11.992,11.989,11.987,11.985,11.984,11.984,11.985,11.986,11.987,11.987,11.987,11.987,11.988,11.987,11.988,11.988,11.988,11.988,24.909,265.84,74.196,74.206,10.223,6.1873,6.1845,0.0027,313.14,6.0512,74.235
307,1,5,5,17,21,3.6989,74.231,74.235,74.238,12.005,11.982,11.97,11.965,11.962,11.962,11.962,11.961,11.962,11.962,11.962,11.963,11.964,11.964,11.963,11.964,11.963,11.963,11.965,11.966,11.965,23.038,265.8,74.226,74.227,0.5341,6.1724,6.1699,0.0025,313.06,6.0375,74.281
308,1,5,5,18,21,3.5538,74.364,74.373,74.371,11.935,11.913,11.9,11.896,11.893,11.892,11.891,11.89,11.891,11.892,11.893,11.891,11.891,11.892,11.893,11.892,11.892,11.892,11.892,11.893,11.894,22.837,265.82,74.343,74.353,10.376,6.1348,6.1324,0.0024,313.22,5.9983,74.432
309,1,5,5,19,21,3.603,74.516,74.515,74.516,11.922,11.898,11.885,11.879,11.875,11.873,11.871,11.871,11.872,11.872,11.872,11.872,11.872,11.873,11.872,11.872,11.872,11.874,11.872,11.874,11.873,23.341,265.92,74.497,74.497,0.3662,6.1108,6.1083,0.0025,313.36,5.976,74.576
310,1,5,5,20,21,3.585,74.569,74.571,74.58,11.935,11.91,11.896,11.886,11.881,11.877,11.875,11.876,11.875,11.874,11.874,11.874,11.875,11.876,11.877,11.877,11.876,11.876,11.875,11.876,11.876,24.752,266.17,74.606,74.559,47.531,6.0764,6.0743,0.0021,313.81,5.9423,74.619
311,1,5,5,21,21,3.5215,74.463,74.469,74.472,12.558,12.539,12.528,12.543,12.519,12.519,12.513,12.513,12.518,12.518,12.517,12.515,12.517,12.518,12.519,12.517,12.519,12.516,12.519,12.519,12.519,18.664,265.96,74.467,74.503,35.324,6.2748,6.2723,0.0025,313.3,6.1192,74.518
312,1,5,5,22,21,3.5315,74.348,74.348,74.35,12.117,12.093,12.083,12.078,12.075,12.074,12.073,12.073,12.073,12.075,12.075,12.075,12.076,12.075,12.076,12.076,12.077,12.076,12.077,12.077,12.078,23.766,265.82,74.359,74.371,11.978,6.1848,6.182,0.0027,313.07,6.0337,74.389
313,1,5,5,23,21,3.5867,74.299,74.3,74.301,12.113,12.089,12.078,12.073,12.071,12.07,12.07,12.07,12.071,12.071,12.071,12.071,12.071,12.072,12.073,12.073,12.073,12.072,12.072,12.074,12.075,23.876,265.53,74.297,74.317,19.76,6.2265,6.2242,0.0022,312.81,6.0788,74.339
314,1,5,5,24,21,3.602,74.333,74.338,74.335,12.127,12.104,12.093,12.087,12.085,12.084,12.084,12.084,12.084,12.084,12.085,12.085,12.086,12.086,12.086,12.087,12.086,12.085,12.086,12.086,12.087,23.274,265.45,74.293,74.314,21.667,6.2494,6.2471,0.0022,312.68,6.1029,74.404
315,1,5,5,25,21,3.6498,74.459,74.465,74.462,12.214,12.191,12.178,12.173,12.169,12.17,12.168,12.167,12.167,12.167,12.169,12.17,12.169,12.168,12.17,12.171,12.169,12.169,12.17,12.17,12.171,23.203,265.16,74.41,74.424,14.343,6.3091,6.3071,0.002,312.37,6.1628,74.562
316,1,5,5,26,21,3.5906,74.682,74.684,74.686,12.44,12.414,12.403,12.399,12.397,12.395,12.394,12.395,12.395,12.396,12.398,12.397,12.396,12.397,12.398,12.398,12.399,12.398,12.398,12.398,12.399,25.87,264.81,74.689,74.729,40.375,6.3779,6.3757,0.0023,312.02,6.2325,74.727
317,1,5,5,27,21,3.6719,74.689,74.689,74.689,12.601,12.576,12.564,12.56,12.558,12.557,12.557,12.557,12.557,12.558,12.557,12.559,12.557,12.558,12.558,12.559,12.561,12.561,12.561,12.56,12.56,24.93,264.51,74.685,74.726,40.756,6.466,6.464,0.002,311.72,6.3219,74.729
318,1,5,5,28,21,3.7079,74.676,74.68,74.68,12.621,12.596,12.588,12.584,12.582,12.581,12.581,12.58,12.582,12.583,12.583,12.582,12.583,12.584,12.583,12.583,12.585,12.584,12.584,12.585,12.584,24.846,264.53,74.668,74.716,48.233,6.482,6.4804,0.0016,311.87,6.3373,74.724
319,1,5,5,29,21,3.6867,74.777,74.782,74.782,12.64,12.615,12.606,12.603,12.602,12.601,12.601,12.6,12.602,12.601,12.601,12.601,12.602,12.603,12.603,12.602,12.604,12.603,12.603,12.603,12.604,24.681,264.38,74.749,74.769,20.294,6.52,6.518,0.002,311.69,6.3753,74.855
320,1,5,5,30,21,3.738,75.062,75.067,75.071,12.617,12.593,12.584,12.581,12.579,12.579,12.579,12.58,12.58,12.581,12.581,12.581,12.582,12.582,12.581,12.582,12.582,12.581,12.582,12.584,12.582,23.002,264.33,75.036,75.05,13.657,6.5062,6.5045,0.0017,311.57,6.362,75.142
321,1,5,5,31,21,3.723,75.25,75.239,75.242,12.465,12.443,12.434,12.43,12.429,12.429,12.429,12.43,12.43,12.43,12.431,12.429,12.432,12.432,12.432,12.432,12.432,12.432,12.433,12.433,12.434,22.006,264.71,75.226,75.253,27.313,6.4351,6.4333,0.0019,312.07,6.2914,75.289
322,1,5,5,32,21,3.6941,74.044,74.047,74.05,11.7,11.676,11.666,11.661,11.659,11.658,11.658,11.658,11.659,11.659,11.659,11.659,11.659,11.66,11.66,11.661,11.661,11.662,11.659,11.66,11.661,24.596,265.46,73.998,73.983,15.182,6.3924,6.3894,0.003,312.9,6.2493,74.176
323,1,1,1,32,22,3.703,73.736,73.741,73.742,11.569,11.552,11.537,11.533,11.531,11.531,11.531,11.531,11.533,11.532,11.533,11.533,11.533,11.534,11.533,11.533,11.533,11.535,11.535,11.535,11.534,17.79,265.3,73.67,73.592,77.896,6.4161,6.4135,0.0026,312.71,6.2729,73.878
324,1,5,5,31,22,3.677,75.219,75.227,75.229,12.34,12.317,12.308,12.302,12.301,12.3,12.301,12.301,12.301,12.302,12.302,12.303,12.304,12.304,12.303,12.303,12.303,12.303,12.303,12.304,12.304,22.522,264.94,75.195,75.195,0.5341,6.3799,6.3776,0.0022,312.32,6.238,75.306
325,1,5,5,30,22,3.6568,75.133,75.14,75.139,12.569,12.546,12.534,12.531,12.53,12.529,12.528,12.528,12.53,12.529,12.53,12.53,12.53,12.53,12.531,12.531,12.531,12.532,12.532,12.532,12.532,23.222,264.44,75.106,75.133,27.084,6.4747,6.4733,0.0014,311.72,6.3332,75.217
326,1,5,5,29,22,3.649,74.817,74.824,74.828,12.641,12.619,12.607,12.602,12.598,12.597,12.596,12.598,12.598,12.599,12.599,12.6,12.6,12.6,12.6,12.6,12.6,12.601,12.6,12.601,12.601,21.931,264.35,74.797,74.822,24.872,6.5195,6.518,0.0015,311.75,6.3785,74.902
327,1,5,5,28,22,3.6334,74.674,74.679,74.678,12.637,12.613,12.602,12.596,12.594,12.593,12.593,12.594,12.594,12.594,12.594,12.594,12.595,12.595,12.596,12.597,12.595,12.595,12.596,12.597,12.598,24.741,264.43,74.66,74.673,13.275,6.4968,6.4944,0.0024,311.72,6.3559,74.733
328,1,5,5,27,22,3.6755,74.652,74.655,74.655,12.593,12.571,12.558,12.551,12.548,12.547,12.547,12.548,12.549,12.548,12.548,12.547,12.548,12.549,12.548,12.549,12.549,12.549,12.549,12.55,12.55,22.328,264.52,74.687,74.676,10.223,6.4605,6.459,0.0015,311.71,6.3198,74.692
329,1,5,5,26,22,3.6111,74.626,74.627,74.626,12.471,12.447,12.436,12.429,12.426,12.425,12.425,12.426,12.426,12.426,12.426,12.426,12.427,12.427,12.427,12.428,12.428,12.428,12.429,12.427,12.427,24.117,264.66,74.613,74.633,19.379,6.4018,6.3993,0.0024,311.92,6.2596,74.67
330,1,5,5,25,22,3.659,74.419,74.426,74.424,12.288,12.263,12.251,12.246,12.242,12.241,12.241,12.241,12.24,12.24,12.24,12.241,12.243,12.243,12.243,12.243,12.242,12.242,12.241,12.242,12.243,25.03,264.99,74.371,74.375,4.425,6.3521,6.3506,0.0016,312.11,6.212,74.525
331,1,5,5,24,22,3.6622,74.307,74.308,74.313,12.197,12.172,12.16,12.154,12.152,12.152,12.152,12.151,12.151,12.151,12.152,12.151,12.15,12.151,12.151,12.153,12.153,12.153,12.153,12.153,12.153,24.437,265.3,74.276,74.291,15.564,6.2858,6.2834,0.0023,312.49,6.1446,74.381
332,1,5,5,23,22,3.604,74.25,74.252,74.251,12.101,12.077,12.068,12.063,12.061,12.06,12.058,12.059,12.058,12.059,12.059,12.061,12.061,12.061,12.061,12.062,12.062,12.062,12.062,12.061,12.061,23.477,265.58,74.254,74.261,7.2479,6.2233,6.2217,0.0015,312.83,6.084,74.3
333,1,5,5,22,22,3.5695,74.281,74.286,74.285,12.063,12.038,12.029,12.022,12.02,12.017,12.016,12.017,12.019,12.019,12.017,12.018,12.018,12.019,12.02,12.02,12.02,12.02,12.02,12.02,12.02,24.981,265.75,74.289,74.322,32.578,6.1874,6.185,0.0024,313.08,6.0482,74.323
334,1,5,5,21,22,3.5339,74.366,74.371,74.366,12.04,12.018,12.007,12.001,11.997,11.996,11.996,11.996,11.996,11.996,11.996,11.997,11.997,11.997,11.996,11.997,11.998,11.997,11.997,11.998,11.999,22.471,265.81,74.374,74.394,20.523,6.1631,6.1615,0.0017,313.11,6.0239,74.417
335,1,5,5,20,22,3.5724,74.413,74.416,74.414,12.003,11.979,11.967,11.96,11.957,11.956,11.954,11.952,11.954,11.953,11.953,11.955,11.954,11.954,11.953,11.954,11.954,11.954,11.954,11.954,11.955,24.037,266.02,74.39,74.414,23.117,6.1367,6.1337,0.003,313.51,5.9974,74.476
336,1,5,5,19,22,3.5673,74.376,74.378,74.377,11.936,11.915,11.904,11.9,11.896,11.896,11.896,11.895,11.895,11.896,11.895,11.897,11.897,11.897,11.897,11.897,11.897,11.897,11.897,11.898,11.898,21.761,265.96,74.359,74.44,80.795,6.1208,6.1197,0.0011,313.3,5.9836,74.431
337,1,5,5,18,22,3.6261,74.261,74.262,74.263,11.983,11.96,11.947,11.942,11.938,11.937,11.937,11.936,11.936,11.936,11.936,11.937,11.936,11.937,11.938,11.937,11.939,11.939,11.938,11.937,11.938,23.606,265.85,74.235,74.241,5.2643,6.1621,6.1598,0.0022,313.08,6.0229,74.315
338,1,5,5,17,22,3.583,74.154,74.16,74.159,12.058,12.035,12.022,12.016,12.014,12.014,12.015,12.014,12.014,12.013,12.013,12.013,12.013,12.015,12.015,12.015,12.016,12.016,12.016,12.016,12.016,22.923,265.65,74.135,74.156,21.21,6.2046,6.2034,0.0012,313.03,6.0658,74.202
339,1,5,5,16,22,3.67,74.133,74.132,74.137,12.088,12.064,12.052,12.046,12.043,12.042,12.04,12.041,12.04,12.041,12.042,12.043,12.041,12.041,12.041,12.043,12.044,12.044,12.042,12.044,12.044,23.984,265.7,74.133,74.174,41.428,6.2205,6.2181,0.0023,312.96,6.0818,74.181
340,1,5,5,15,22,3.6847,74.256,74.259,74.259,12.219,12.196,12.184,12.179,12.176,12.174,12.173,12.173,12.173,12.175,12.175,12.174,12.175,12.176,12.175,12.175,12.175,12.177,12.175,12.176,12.177,23.512,265.31,74.252,74.226,25.787,6.2882,6.2865,0.0017,312.46,6.1495,74.304
341,1,5,5,14,22,3.6634,74.388,74.396,74.39,12.284,12.261,12.249,12.243,12.24,12.24,12.241,12.24,12.24,12.242,12.242,12.241,12.242,12.241,12.242,12.243,12.242,12.242,12.243,12.244,12.244,23.219,265.03,74.398,74.438,40.131,6.3195,6.3171,0.0024,312.26,6.1811,74.432
342,1,5,5,13,22,3.6617,74.462,74.461,74.463,12.338,12.315,12.304,12.299,12.296,12.295,12.293,12.294,12.295,12.294,12.295,12.294,12.295,12.296,12.295,12.295,12.296,12.297,12.298,12.296,12.295,23.33,264.92,74.486,74.503,16.861,6.3513,6.3494,0.0019,312.14,6.2127,74.502
343,1,5,5,12,22,3.6758,74.482,74.482,74.482,12.363,12.337,12.325,12.321,12.318,12.316,12.315,12.316,12.317,12.316,12.316,12.316,12.317,12.317,12.318,12.318,12.318,12.318,12.319,12.318,12.319,26.165,264.92,74.476,74.503,26.558,6.3551,6.353,0.0021,312.23,6.2169,74.525
344,1,5,5,11,22,3.7834,74.541,74.535,74.548,12.329,12.304,12.294,12.289,12.286,12.285,12.285,12.285,12.287,12.286,12.287,12.287,12.289,12.29,12.289,12.287,12.288,12.287,12.289,12.288,12.288,24.605,265.17,74.517,74.535,18.074,6.3264,6.3241,0.0023,312.57,6.1893,74.587
345,1,5,5,10,22,3.6948,74.705,74.706,74.708,12.633,12.61,12.599,12.596,12.594,12.594,12.594,12.594,12.593,12.593,12.593,12.595,12.596,12.596,12.597,12.595,12.596,12.596,12.597,12.597,12.596,23.15,265.12,74.686,74.686,0.4578,6.3444,6.3424,0.002,312.4,6.2076,74.774
346,1,5,5,9,22,3.7305,74.983,74.994,74.986,12.168,12.146,12.135,12.13,12.128,12.127,12.127,12.127,12.128,12.129,12.128,12.127,12.128,12.128,12.128,12.129,12.13,12.13,12.129,12.128,12.13,22.224,265.51,74.972,74.975,2.6703,6.2495,6.2478,0.0017,312.73,6.1126,75.062
347,1,5,5,8,22,3.7215,74.958,74.955,74.959,11.814,11.791,11.781,11.776,11.774,11.775,11.774,11.774,11.775,11.775,11.775,11.775,11.776,11.776,11.776,11.776,11.777,11.777,11.777,11.777,11.777,22.551,266.1,74.914,74.927,12.741,6.1283,6.1265,0.0018,313.64,5.9923,75.054
348,1,1,1,7,22,3.7176,73.533,73.536,73.54,11.113,11.093,11.084,11.08,11.078,11.078,11.078,11.08,11.08,11.081,11.081,11.081,11.08,11.081,11.082,11.083,11.082,11.081,11.081,11.083,11.083,20.527,266.43,73.474,73.401,73.7,6.1758,6.1736,0.0022,313.92,6.0383,73.678
349,1,1,1,7,23,3.7533,72.888,72.895,72.899,11.033,11.012,11,10.995,10.993,10.996,10.993,10.992,10.993,10.993,10.993,10.993,10.993,10.992,10.993,10.994,10.993,10.992,10.993,10.993,10.993,21.8,265.97,72.784,72.66,123.21,6.3103,6.3079,0.0025,313.58,6.173,73.088
350,1,5,5,8,23,3.6859,74.828,74.831,74.834,11.719,11.696,11.686,11.68,11.678,11.677,11.678,11.677,11.678,11.678,11.679,11.677,11.68,11.679,11.679,11.679,11.679,11.68,11.68,11.68,11.681,22.578,266.1,74.785,74.768,16.937,6.1288,6.1271,0.0017,313.57,5.9914,74.939
351,1,5,5,9,23,3.7768,75.075,75.082,75.08,12.193,12.169,12.157,12.151,12.149,12.148,12.147,12.148,12.146,12.147,12.147,12.147,12.148,12.148,12.148,12.148,12.149,12.149,12.149,12.149,12.149,24.508,265.4,75.058,75.04,18.539,6.2527,6.2509,0.0018,312.73,6.1149,75.131
352,1,5,5,10,23,3.6986,74.791,74.798,74.793,12.369,12.344,12.33,12.325,12.323,12.322,12.322,12.321,12.321,12.321,12.322,12.322,12.322,12.322,12.323,12.322,12.323,12.325,12.325,12.322,12.322,25.295,264.93,74.769,74.766,3.0518,6.3587,6.3571,0.0016,312.38,6.2227,74.863
353,1,5,5,11,23,3.7583,74.586,74.579,74.589,12.419,12.394,12.382,12.377,12.374,12.373,12.373,12.373,12.372,12.373,12.374,12.375,12.374,12.374,12.374,12.375,12.374,12.374,12.374,12.376,12.376,24.434,264.97,74.55,74.534,15.182,6.3742,6.3717,0.0026,312.3,6.2366,74.636
354,1,5,5,12,23,3.6741,74.476,74.483,74.483,12.399,12.376,12.363,12.358,12.353,12.352,12.351,12.351,12.351,12.352,12.352,12.352,12.352,12.352,12.352,12.353,12.353,12.353,12.353,12.354,12.355,23,264.9,74.471,74.506,35.553,6.3766,6.3743,0.0023,312.39,6.2398,74.528
355,1,5,5,13,23,3.7279,74.439,74.438,74.44,12.809,12.783,12.773,12.768,12.766,12.764,12.763,12.76,12.762,12.763,12.763,12.763,12.763,12.766,12.765,12.767,12.765,12.763,12.762,12.762,12.762,25.844,264.88,74.458,74.55,92.11,6.6035,6.6017,0.0018,312.05,6.466,74.5
356,1,5,5,14,23,3.7298,74.375,74.38,74.378,12.307,12.282,12.271,12.267,12.264,12.262,12.262,12.261,12.264,12.264,12.263,12.262,12.264,12.264,12.264,12.264,12.265,12.266,12.266,12.265,12.265,24.434,265.04,74.378,74.388,9.3079,6.3373,6.3349,0.0025,312.2,6.2001,74.432
357,1,5,5,15,23,3.6722,74.296,74.286,74.286,12.25,12.226,12.215,12.209,12.207,12.207,12.207,12.206,12.207,12.207,12.208,12.209,12.208,12.208,12.208,12.208,12.208,12.209,12.209,12.209,12.209,23.555,265.14,74.304,74.271,33.188,6.3105,6.3086,0.0019,312.35,6.1739,74.332
358,1,5,5,16,23,3.7059,74.174,74.174,74.178,12.154,12.131,12.12,12.115,12.112,12.111,12.111,12.111,12.11,12.11,12.111,12.111,12.112,12.112,12.113,12.112,12.113,12.112,12.112,12.112,12.112,22.913,265.42,74.144,74.159,14.725,6.2637,6.2622,0.0015,312.61,6.127,74.237
359,1,5,5,17,23,3.6119,74.13,74.134,74.135,12.12,12.097,12.087,12.081,12.078,12.076,12.076,12.077,12.078,12.077,12.077,12.077,12.078,12.078,12.078,12.079,12.079,12.079,12.079,12.08,12.081,22.843,265.49,74.121,74.171,49.591,6.2482,6.2464,0.0017,312.76,6.1111,74.199
360,1,5,5,18,23,3.6811,74.213,74.218,74.218,12.066,12.043,12.031,12.026,12.023,12.022,12.022,12.022,12.022,12.022,12.023,12.024,12.022,12.023,12.023,12.024,12.024,12.024,12.023,12.026,12.025,23.194,265.67,74.186,74.191,4.6539,6.2083,6.2059,0.0024,312.93,6.0704,74.277
361,1,5,5,19,23,3.626,74.304,74.303,74.308,12.158,12.134,12.123,12.118,12.116,12.115,12.113,12.114,12.115,12.115,12.115,12.115,12.115,12.114,12.115,12.115,12.114,12.114,12.115,12.116,12.116,24.389,265.67,74.29,74.348,58.441,6.2048,6.2023,0.0025,312.94,6.0683,74.354
362,1,5,5,20,23,3.6468,74.343,74.344,74.344,12.067,12.044,12.033,12.028,12.026,12.025,12.024,12.024,12.023,12.023,12.023,12.026,12.025,12.025,12.024,12.024,12.026,12.026,12.025,12.025,12.026,23.219,265.75,74.339,74.436,96.817,6.1809,6.179,0.002,313.13,6.0451,74.39
363,1,5,5,21,23,3.6267,74.323,74.325,74.324,12.126,12.102,12.089,12.083,12.08,12.08,12.08,12.08,12.079,12.078,12.078,12.078,12.079,12.081,12.081,12.08,12.08,12.081,12.081,12.08,12.081,24.164,265.62,74.315,74.343,28.152,6.2118,6.2097,0.0021,312.97,6.0749,74.379
364,1,5,5,22,23,3.6111,74.283,74.284,74.281,12.147,12.124,12.111,12.103,12.101,12.098,12.098,12.098,12.097,12.097,12.098,12.097,12.097,12.098,12.098,12.099,12.099,12.1,12.099,12.099,12.098,23.712,265.51,74.281,74.287,5.3406,6.2333,6.2313,0.002,312.89,6.0976,74.343
365,1,5,5,23,23,3.6893,74.268,74.269,74.272,12.172,12.15,12.138,12.132,12.131,12.13,12.13,12.129,12.13,12.13,12.131,12.131,12.131,12.131,12.132,12.132,12.132,12.132,12.131,12.133,12.132,22.708,265.4,74.256,74.275,19.073,6.2718,6.2698,0.002,312.61,6.1354,74.334
366,1,5,5,24,23,3.6506,74.354,74.361,74.36,12.244,12.22,12.206,12.199,12.196,12.195,12.194,12.194,12.194,12.194,12.194,12.194,12.194,12.193,12.194,12.195,12.197,12.196,12.195,12.195,12.196,24.345,265.2,74.333,74.333,0.2289,6.3091,6.3071,0.002,312.63,6.1734,74.428
367,1,5,5,25,23,3.6896,74.482,74.486,74.49,12.359,12.333,12.32,12.314,12.312,12.312,12.312,12.311,12.311,12.311,12.312,12.312,12.312,12.312,12.313,12.312,12.313,12.313,12.313,12.313,12.314,26.329,264.83,74.462,74.427,35.179,6.3688,6.367,0.0018,312.06,6.2313,74.563
368,1,5,5,26,23,3.6969,74.617,74.619,74.62,12.507,12.483,12.472,12.465,12.462,12.461,12.462,12.462,12.46,12.461,12.46,12.46,12.462,12.462,12.462,12.462,12.463,12.463,12.463,12.463,12.463,23.57,264.65,74.609,74.633,23.346,6.4176,6.4157,0.0019,311.88,6.2794,74.661
369,1,5,5,27,23,3.745,74.633,74.636,74.64,12.723,12.698,12.684,12.679,12.676,12.675,12.675,12.675,12.675,12.676,12.676,12.676,12.675,12.677,12.677,12.676,12.676,12.678,12.678,12.677,12.678,25.09,264.39,74.628,74.68,52.2,6.4804,6.4784,0.0019,311.71,6.3445,74.685
370,1,5,5,28,23,3.7269,74.698,74.696,74.701,12.603,12.578,12.567,12.563,12.562,12.56,12.561,12.562,12.563,12.56,12.561,12.562,12.562,12.562,12.563,12.564,12.564,12.564,12.564,12.564,12.564,25.041,264.5,74.673,74.69,17.319,6.4829,6.4808,0.0021,311.78,6.3475,74.761
371,1,5,5,29,23,3.6751,74.897,74.902,74.901,12.57,12.546,12.536,12.531,12.53,12.528,12.527,12.527,12.529,12.528,12.528,12.529,12.53,12.531,12.531,12.531,12.53,12.531,12.53,12.532,12.531,24.262,264.39,74.864,74.874,10.223,6.4812,6.4789,0.0022,311.68,6.3439,74.981
372,1,5,5,30,23,3.7145,75.219,75.223,75.221,12.571,12.546,12.535,12.531,12.528,12.527,12.526,12.526,12.526,12.528,12.528,12.526,12.528,12.526,12.529,12.529,12.527,12.527,12.528,12.529,12.529,24.619,264.47,75.189,75.201,12.741,6.4634,6.4605,0.0028,311.75,6.3278,75.292
373,1,5,5,31,23,3.7546,75.084,75.09,75.084,12.314,12.291,12.279,12.271,12.269,12.268,12.268,12.268,12.268,12.269,12.268,12.268,12.268,12.268,12.269,12.27,12.27,12.27,12.269,12.27,12.271,22.94,264.91,75.037,75.016,21.896,6.4209,6.4188,0.0022,312.22,6.2837,75.185
374,1,1,1,32,23,3.6899,72.997,73.003,72.998,11.441,11.407,11.398,11.396,11.393,11.394,11.395,11.42,11.394,11.394,11.394,11.395,11.395,11.396,11.397,11.396,11.396,11.396,11.397,11.397,11.397,33.28,264.85,72.892,72.759,133.53,6.5556,6.5538,0.0018,312.29,6.4177,73.208
375,1,1,1,32,24,3.6933,71.354,71.363,71.363,10.968,11.033,11.018,10.937,10.937,11.024,10.935,10.935,10.936,11.012,10.938,10.937,10.937,10.937,10.938,10.938,10.939,10.938,11.007,10.938,10.939,64.776,264.33,71.241,71.001,239.89,6.755,6.7526,0.0023,311.73,6.6184,71.656
376,1,5,5,31,24,3.661,74.739,74.736,74.746,12.161,12.138,12.125,12.119,12.115,12.115,12.113,12.113,12.113,12.113,12.114,12.114,12.115,12.115,12.116,12.115,12.114,12.114,12.115,12.116,12.115,23.5,264.8,74.655,74.605,50.278,6.4474,6.4455,0.0019,312.21,6.3117,74.871
377,1,5,5,30,24,3.7383,75.295,75.301,75.3,12.547,12.523,12.508,12.5,12.495,12.492,12.491,12.492,12.491,12.492,12.491,12.491,12.491,12.491,12.491,12.492,12.492,12.492,12.492,12.493,12.492,23.682,264.82,75.273,75.411,138.09,6.4299,6.4279,0.002,312.39,6.2945,75.35
378,1,5,5,29,24,3.7067,75.015,75.019,75.021,12.485,12.46,12.449,12.443,12.44,12.441,12.441,12.439,12.439,12.442,12.441,12.441,12.442,12.442,12.442,12.442,12.442,12.442,12.442,12.442,12.443,24.546,264.71,74.985,74.992,6.7291,6.4236,6.4217,0.0019,312.08,6.2884,75.105
379,1,5,5,28,24,3.748,74.751,74.752,74.758,12.507,12.483,12.473,12.47,12.47,12.469,12.469,12.47,12.469,12.468,12.469,12.469,12.47,12.471,12.471,12.471,12.472,12.471,12.472,12.473,12.471,24.223,264.71,74.723,74.736,13.428,6.4378,6.4361,0.0017,311.96,6.3009,74.83
380,1,5,5,27,24,3.6669,74.651,74.653,74.653,12.605,12.582,12.573,12.569,12.567,12.568,12.566,12.566,12.567,12.568,12.568,12.569,12.568,12.569,12.569,12.569,12.569,12.57,12.57,12.571,12.57,22.663,264.5,74.65,74.673,23.346,6.4766,6.4744,0.0021,311.66,6.3401,74.704
381,1,5,5,26,24,3.6912,74.624,74.626,74.623,12.522,12.498,12.486,12.481,12.48,12.479,12.48,12.48,12.478,12.479,12.48,12.48,12.481,12.482,12.482,12.48,12.482,12.482,12.482,12.482,12.482,24.053,264.71,74.628,74.709,80.811,6.4225,6.4209,0.0016,311.79,6.2862,74.677
382,1,5,5,25,24,3.7192,74.575,74.575,74.578,12.406,12.381,12.37,12.365,12.363,12.363,12.361,12.36,12.362,12.362,12.362,12.362,12.362,12.361,12.362,12.364,12.363,12.363,12.363,12.363,12.364,25.091,264.92,74.56,74.576,15.335,6.3709,6.3691,0.0018,312.06,6.2337,74.636
383,1,5,5,24,24,3.6957,74.492,74.5,74.504,12.305,12.28,12.268,12.263,12.26,12.259,12.258,12.258,12.26,12.259,12.259,12.259,12.259,12.26,12.261,12.262,12.262,12.262,12.262,12.261,12.261,24.994,265.03,74.468,74.467,1.1444,6.3212,6.3198,0.0014,312.2,6.1865,74.565
384,1,5,5,23,24,3.715,74.391,74.395,74.397,12.246,12.221,12.21,12.204,12.204,12.202,12.201,12.203,12.203,12.203,12.203,12.203,12.203,12.204,12.205,12.205,12.205,12.205,12.205,12.205,12.205,24.513,265.17,74.392,74.388,4.5776,6.3071,6.305,0.0021,312.37,6.1715,74.459
